app,static_cov,online_cov,static_w,online_w
kettle,0.907,0.909,244.8,244.9
microwave,0.904,0.909,75.1,75.2
fridge,0.927,0.899,103.8,103.5
dishwasher,0.978,0.978,49.5,49.5
washing_machine,0.894,0.906,103.8,103.8
